날짜,제목,본문,링크
2025-12-19 20:13:00,"""건드린 건 맞지만""…같은 수영부 초등생 '강제추행' 고교생들","같은 수영부 소속 초등학생을 강제추행한 혐의로 재판에 넘겨진 고등학생들에게 검찰이 중형을 구형했다.  19일 뉴스1에 따르면 검찰은 전날 청주지법 충주지원 형사1부(김룡 지원장) 심리로 열린 고교생 A군 등 2명에 대한 결심공판에서 징역 장기 7년, 단기 5년을 선고해 달라고 요청했다.  A군 등은 지난해 1월과 9월 전국대회 출전을 앞두고 훈련을 위해 머물던 숙소 등에서 초등학생 B군을 여러 차례 강제추행한 혐의로 기소됐다.  이들은 ""신체 일부를 가볍게 건드린 사실은 있다""면서도 ""강제추행에 해당하는 행위는 아니었다""고 주장하며 혐의를 부인했다.  A군 등에 대한 선고 공판은 내년 2월 열린다.",https://n.news.naver.com/mnews/article/008/0005294588
2025-12-19 19:47:00,'석화 구조조정' 개편안 일제히 제출…울산 감축량은 여전히 숙제,"석유화학 구조조정 방안을 두고 이견을 보여왔던 전남 여수와 울산 국가산업단지 내 주요 기업들이 일제히 사업 재편안을 제출했다. 앞서 충남 대산 산단에서 확정된 감축 물량까지 반영하면 정부가 제시한 에틸렌 370만톤 감축 목표도 무리 없이 달성할 수 있을 것이란 관측이 나온다.  19일 석유화학 업계에 따르면 울산 산단 내 SK지오센트릭과 대한유화, 에쓰오일이 공동으로 구조조정 계획안을 제출했다. 이들은 보스턴컨설팅그룹에 의뢰한 결과를 바탕으로 3사의 다운스트림(폴리머) 공장을 합작회사 등을 통해 효율화하는 데 뜻을 모았다.  하지만 각사가 보유한 NCC 감축량을 두고서는 이견을 보이고 있어 협상이 장기화 할 전망이다. 연산 180만톤의 '샤힌 프로젝트' 가동을 앞두고 있는 에쓰오일의 감산의지가 약하다는 게 업계의 분석이다. 업계 관계자는""현재 170만톤인 여수 산단 생산량보다 샤힌 프로젝트의 예정된 생산량이 더 크다""며 ""논의 경과에 따라 구체적인 내용은 변동 가능성이 크다""고 했다.  여수 산단의 여천NCC와 롯데케미칼 역시 이날 정부에 구조조정 계획안을 제출했다. 계획안에는 가동이 중단된 연산 47만톤의 여천NCC 3공장을 폐쇄하고 양사가 보유한 나프타분해시설(NCC) 가운데 한 곳을 추가로 폐쇄하는 방안이 담긴 것으로 전해졌다. 여천NCC 1공장은 연간 90만톤, 2공장은 91만5000톤, 롯데케미칼의 여수 NCC는 약 123만톤의 에틸렌 생산능력을 갖추고 있어 최소 137만톤 이상의 감축량을 달성할 전망이다.  이 가운데 여천NCC 1공장은 존속 가능성이 높다는 평가다. 여수 산단 내에서 효율성이 가장 높은 설비로 평가받고 있는 데다 최근 진행된 삼일PwC의 분석에서도 여천NCC 2공장과 롯데케미칼 NCC보다 생산성이 우수한 것으로 나타났기 때문이다. 당초 여천NCC 공동 주주인 DL케미칼과 한화솔루션 간 이견이 표면화되며 계획안 제출이 지연될 수 있다는 관측도 나왔지만 구조조정이 불가피하다는 데 의견이 모아진 것으로 보인다.  LG화학과 GS칼텍스도 이날 정부에 사업 재편안을 제출했다. LG화학이 여수에 보유한 연산 120만톤 규모의 1공장과 80만톤 규모의 2공장을 GS칼텍스로 통합하는 내용이 핵심인 것으로 전해진다. 양사는 합작법인을 설립한 뒤 상대적으로 노후화된 LG화학 1공장의 가동을 중단하는 방안을 검토 중인 것으로 알려졌다.  LG화학은 이와 함께 충남 대산에서 한화토탈에너지스와의 재편안도 냈다. 이 지역에서는 이미 롯데케미칼과 HD현대케미칼이 이미 통폐합에 합의한 만큼 수급 상황을 고려해 설비 폐쇄보다는 공동 구조조정 또는 협업 모델을 채택할 가능성이 높다는 게 업계의 평가다.  기업들의 계획이 예정대로 이행될 경우 정부가 제시한 에틸렌 연간 공급 감축 목표인 270만~370만톤 달성도 가시권에 들어온다는 분석이 나온다. 여수 지역에서 여천NCC와 롯데케미칼이 최소 137만톤, LG화학과 GS칼텍스가 120만톤 감축에 합의하면 총 257만톤이 줄어든다.  여기에 앞서 지난달 26일 대산에서 롯데케미칼과 HD현대케미칼이 제출한 NCC 통폐합 계획까지 반영하면 감축 규모는 367만톤으로 늘어난다. 당시 양사는 롯데케미칼이 보유한 110만톤 규모 NCC를 현물 출자 방식으로 HD현대케미칼과 통합한 뒤 폐쇄하기로 했다.  석화업체들이 사업 재편안을 제출함에 따라 김정관 산업부 장관은 오는 22일 LG화학·롯데케미칼·HD현대케미칼·SK지오센트릭·에쓰오일 등 10개 기업 CEO들과 만난다. 각 기업이 제출한 사업 재편안에 대한 정부 지원안, 구조조정 일정 등이 논의될 전망이다.",https://n.news.naver.com/mnews/article/008/0005294586
2025-12-19 19:46:00,코인 투자하는 바이오 기업 '상폐'…코스닥 좀비기업 10% 날린다,"기술특례상장 기업이 주된 사업을 변경하는 경우 상장폐지 사유에 포함하는 등 부실기업을 신속하고 엄중히 퇴출하기 위한 제도개선이 이뤄진다.  금융위원회는 19일 '코스닥 시장 신뢰·혁신 제고방안'에서 상장폐지 사유에 주된 사업 변경을 포함한다고 밝혔다. 기술특례상장 기업이 상장폐지 면제 특례기간 5년 동안 주된 사업목적을 변경하기 경우 상장폐지 심사 대상에 추가하기로 했다. 내년 2분기 중 거래소 상장규정 등을 개정해 시행할 예정이다.  이는 기술특례상장 기업이 특례를 받은 기술사업을 포기하고 전혀 다른 사업을 영위해 상장을 유지하는 경우가 나타나면서다. 실제로 최근 기술특례를 받아 상장한 바이오 기업이 암호화폐 관련 해외기업에 경영권을 이전하고 가상자산 투자전문 기업으로 전환한 사례가 나타났다.  바이오 기업이 화장품 사업을 영위하는 경우에는 주된 사업변경인지 따져볼 예정이다. 고영호 금융위 자본시장과장은 ""바이오 기업이 화장품 사업을 영위하는 건 겸업의 차원으로 안다""며 ""주된 사업이라면 최소한 그 사업 비중이 절반은 넘어야 되는 것이어서 그 부분에서 판단할 것""이라고 말했다.   강화한 상장폐지 요건은 내년 1월부터 즉시 시행한다. 금융위가 시뮬레이션한 결과 2029년까지 상장폐지 요건에 해당하는 코스닥 기업은 165개사에 이른다. 코스닥 기업 전체의 9.5%에 달하는 규모가 상장폐지 되는 셈이다. 당장 내년에 상장폐지 위기에 놓이는 기업은 14개사에 이른다.  앞서 금융위는 상장폐지 시가총액·매출액 요건을 300억·100억원으로 3년간 단계적으로 상향하는 방안을 발표했다. 내년부터 시가총액 150억원, 매출액 30억원을 넘지 못하면 상장폐지 대상이 된다. 2년 연속 감사의견 미달시에도 즉시 상장폐지한다.  부실기업 퇴출 기조가 강화되면서 올해 상장폐지 결정 기업 수는 38개사로 늘었다. 최근 3년 평균의 약 2.5배 수준이다.  상장심사는 개선해 퇴출뿐 아니라 혁신기업의 진입도 지원한다. 현재 바이오 산업에 적용하는 별도 상장심사 기준처럼 AI(인공지능), 우주산업, 에너지(ESS·신재생에너지) 등 국가 핵심기술 분야에 대해 맞춤형 기술특례상장 제도를 전면 도입한다. 올해 3개 산업에 대한 기준을 마련해 내년에 산업분야를 순차 확대한다.  거래소 기술기업 상장 심사시 기술자문역 제도를 도입해 전문성과 신속성도 갖추기로 했다. 업종별 자문역은 AI 10명, 우주 10명, ESS 5명, 신재생에너지 5명, 바이오 10명, IT·로봇·소재 20명 등 60명 내외로 구성한다.  고 과장은 ""코스닥 상장사 9.5%가 상장폐지된다는 건 투자자들에게 굉장히 큰 소식""이라며 ""상장폐지 후 거래절벽에 대비해 사업보고서·감사보고서 등을 통과한 일부 기업에는 K-OTC(비상장 주식거래 시장)에서 거래될 수 있도록 1월부터 시스템을 가동할 것""이라고 했다.",https://n.news.naver.com/mnews/article/008/0005294585
2025-12-19 19:39:00,"푸틴 ""우크라 대화 의지 알고 있다…근본 원인 해결되면 종전""","블라디미르 푸틴 러시아 대통령이19일(현지 시간) 우크라이나의 대화 의지를 인지하고 있으며 근본 원인이 해결되면 전쟁을 끝낼 것이라고 밝혔다.  현지 언론에 따르면 푸틴 대통령은 이날 모스크바에서 개최한 연말 마라톤 기자회견에서 ""여러분도 알다시피 우리는 우크라이나 정권을 포함한 여러 측으로부터 (우크라이나가) 어떤 형태로든 대화를 할 준비가 돼 있다는 특정한 신호를 보고 느끼고 알고 있다""고 밝혔다  푸틴 대통령은 ""우크라이나는 사실상 평화적 수단을 통한 분쟁 종식을 거부하고 있다""고 주장했다. 이어 ""러시아는 분쟁을 종식시킬 준비가 돼 있다""면서 '근본 원인'이 먼저 해결돼야 한다고 했다.  그러면서 ""지난 6월 러시아 외무부가 제시했던 원칙을 바탕으로, 그리고 이 위기를 초래한 근본 원인을 제거한다는 전제하에 평화적인 수단으로 이 분쟁을 종식할 준비가 돼 있다. 그렇게 되길 바란다""고 말했다.  푸틴 대통령은 또 러시아군이 '전략적 주도권'을 완전히 장악했다고 주장했다. 그는 ""(러시아) 쿠르스크 지역에서 적(우크라이나군)이 완전히 격퇴된 뒤 전선의 전략적 주도권이 완전히 러시아군의 손으로 넘어왔다""고 했다.  또 ""드미트로프(우크라이나 도네츠크 미르노흐라드)를 완전히 포위했고, 도시의 50%를 장악했다""고 했다. 그러면서 ""연말까지 전선에서 새로운 승리를 거둘 것이라고 확신한다""고 강조했다．  푸틴 대통령은 유럽연합(EU)의 러시아 동결 자산을 활용한 우크라이나 지원 추진에 대해 ""강도짓""이라고 비난했다. 관련 합의가 무산된 데 대해선 ""강도들에게 심각한 결과가 뒤따를 것이기 때문""이라고 했다.  앞서 EU는 회원국 만장일치로 우크라이나에 900억 유로(약 156조원) 상당의 무이자 대출을 합의했으나 러시아 동결 자산을 직접 활용하는 방안에 대해선 의견일치를 보지 못했다.",https://n.news.naver.com/mnews/article/008/0005294584
2025-12-19 19:36:00,"정부, 김치코인 발행재개 '무게'…가상자산은 '디지털자산' 개명","정부가 여당과 논의할 가상자산 2단계 입법방향에 국내 가상자산 발행(ICO)을 허용하겠다는 구상을 포함시킨다. 2017년 전면금지 이후 나타난 입장 선회다.  19일 머니투데이가 입수한 금융위원회 '디지털자산기본법 규율 주요내용(안)'에는 '충분한 정보공시'를 전제로 국내 가상자산 판매를 허용한다는 방침이 담겼다. 가상자산을 해외에서 발행한 뒤 국내에 우회상장하는 관행을 개선하겠다는 취지다.  금융위는 발행공시 주체를 발행인 외에 위탁운영자 등 '발행에 적극 참여한 자'와 가상자산업자까지 확대하고, 발행인을 특정하기 어렵거나 해외에서 발행한 가상자산이라면 거래소 등 가상자산사업자(VASP)에게도 공시의무를 지울 계획이다.  가상자산 발행 백서는 금융위에 신고하도록 규정하고, 허위·누락에 대해선 손해배상 책임을 강화하기로 했다.  디지털자산기본법은 가상자산 업종·시장에 대한 정의·감독규정을 엮은 법률이다. 이른바 '1단계법'으로 지난해 7월 시행된 가상자산이용자보호법의 후속법으로 마련됐다. 금융위는 정부안 제출에 앞서 여당과 법안을 조율 중이다.  문건에 따르면 금융위는 먼저 코인·토큰 등을 포괄하는 공식용어 '가상자산'을 '디지털자산'으로 대체하기로 했다. 해외 주요국 흐름을 따르겠다는 이유에서다. 업종은 매매업·자산중개업·자산보관업 등으로 세분화할 예정이다.  해킹·전산장애 등 사고가 발생하면 전자금융거래법에 준해 가상자산거래소 등 사업자에게 무과실 손해배상책임을 부과할 계획이다. 이용자의 고의·중과실이 없는 한 해킹 피해를 배상하라는 규정이다.  스테이블코인과 관련해 테더(USDT)나 서클(USDC) 등 해외 발행 스테이블코인은 본국 인가와 국내 지점을 모두 갖춰야 국내 유통을 허용하기로 했다. 발행규모가 큰 스테이블코인은 한국은행에 자료요구권과 공동검사 요구권 등을 부여할 예정이다.  기관·협회 설치도 본격화한다. 법정 자문기구였던 가상자산위원회는 '디지털자산위원회'로 확대 개편하고, '디지털자산산업협회(가칭)'는 새로 설립해 자율규제·인력관리 등을 맡기로 했다.  더불어민주당은 오는 22일 디지털자산 태스크포스(TF) 회의에서 정부안을 논의할 예정이다. 내년 2월 본회의 처리가 목표다.  금융위는 이날 ""관계기관과 가상자산 2단계법의 주요내용에 대한 협의를 지속하고 있고, 아직 확정된 바 없다""고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294583
2025-12-19 19:35:00,"미국발 훈풍에도 ""코인 왜 이래?""...큰손들 ETF서 뭉칫돈 뺐다","가상자산 시장이 미국 경제지표 개선 소식에도 한 주간 약세를 이어갔다. 상장지수펀드(ETF) 매도세가 투자심리를 재차 냉각시켰다.  19일 오후 6시(한국시간) 글로벌 가상자산 시황플랫폼 코인마켓캡에서 비트코인 가격은 전주 대비 4.74% 내린 8만7953달러로 집계됐다. 국내 거래가는 업비트 기준 1억3104만원으로 바이낸스 대비 0.73% 높게 형성됐다.  같은 시각 이더리움은 전주 대비 9.35% 오른 2945달러에 거래됐다. 코인마켓캡 '공포와 탐욕' 지수는 100점 만점에 21점으로 전주 대비 8점 내려 '공포' 단계를 유지했다. 이 지수는 투매 가능성이 높아질 수록 0에 가까워진다.  알트코인도 약세를 유지했다. 쟁글에 따르면 시가총액 상위 코인 100종 가운데 한 주간 가격 상승폭이 10% 이상인 가상자산은 이날 오전 10시 기준 2종(오디에라·미드나이트)에 그쳤다.  신영서 쟁글 연구원은 ""이번주 매크로(거시) 환경은 위험자산에 비교적 우호적이었다""며 ""미국 11월 소비자물가지수(CPI)는 인플레이션 둔화를 재확인했고, 미국증시에선 기술주 중심의 반등이 나타났다""고 밝혔다.  그러면서 ""가상자산이 매크로 개선을 따라가지 못한 핵심 원인은 기관자금의 뚜렷한 이탈""이라며 ""기관이 리스크 축소에 나서면서 가상자산 시장의 반등 동력이 구조적으로 약화됐다""고 했다.  쟁글에 따르면 미국 상장 비트코인 현물 상장지수펀드(ETF)에선 한 주간 6억3000만달러가 순유출되며 7주 만에 최대 유출을 기록했다. 이더리움 현물 ETF 역시 4거래일 연속 순유출로 5억달러 이상의 자금이 빠져나갔다.  신 연구원은 ""고용둔화와 완화적 통화·재정 정책 기조는 중기적으로 가상자산에 우호적일 수 있지만, ETF 자금흐름이 순유입으로 전환되는지가 주요 변수""라며 ""정책환경 완화와 온체인 펀더멘털 개선이 맞물릴 경우 중장기 상승 모멘텀은 여전히 유효하다""고 했다.",https://n.news.naver.com/mnews/article/008/0005294582
2025-12-19 19:31:00,올 겨울 첫 '한랭질환 사망자' 발생…전남 장성 80대 여성,"올 겨울 첫 한랭질환 사망자가 발생했다.  19일 질병관리청 '한랭질환 응급실 감시체계'에 따르면 전날 전남 장성에서 80대 여성 1명이 한랭질환으로 사망한 것으로 추정·신고됐다.  지난 1일부터 전날까지 한랭질환자는 추정 사망자를 포함해 모두 63명으로 집계됐다. 63명 중 39명(61.9%)이 남성이었다. 연령별로는 65세 이상 노인 환자가 43명으로 68.3%를 차지했다. 이 중 80세 이상 고령층은 26명이었다.  직업은 무직(노숙인 제외)이 26명(41.3%)으로 가장 많았고 질환 유형으로는 저체온증이 59명(93.7%)으로 대부분이었다.  시간대로 보면 환자는 오전 6~9시(18명)에 가장 많이 발생했고 오후 6~9시(11명)가 뒤를 이었다.  질병관리청은 지난 1일부터 겨울 한파로 인한 건강 피해를 최소화하기 위해 '한랭질환 응급실 감시체계'를 운영하고 있다. 내년 2월까지 운영된다. 전국에 응급실을 운영하는 의료기관 약 500여곳이 참여한다.  한랭질환으로는 저체온증, 동상, 동창, 침수병, 침족병 등이 있다.  고령층은 일반 성인보다 체온 유지 능력이 떨어져 한파 때 실외활동을 자제하고 보온에 각별히 신경써야 한다.  올 겨울 평균기온은 평년과 비슷하겠으나 기온 변화가 클 것으로 전망된다.",https://n.news.naver.com/mnews/article/008/0005294581
2025-12-19 19:30:00,퇴근길 지하철 2호선 봉천역서 열차 고장…승객들 하차,서울 지하철 2호선 봉천역에서 열차가 고장 나 퇴근길 승객들이 불편을 겪었다.  19일 오후 5시35분쯤 2호선 봉천역에서 외선 방향 열차의 출입문 표시등이 점등되지 않는 고장이 났다.  이에 서울교통공사는 승객들을 모두 하차시킨 후 다음 열차를 이용하도록 조치했다.  교통공사는 고장 난 전동차를 차량기지로 회송해 고장 원인을 파악 중이다.,https://n.news.naver.com/mnews/article/008/0005294580
2025-12-19 19:24:00,"성평등부, 2027년 고용평등임금공시제 도입...내년 법안 마련","성평등가족부가 2027년 고용평등임금공시제를 도입한다고 밝혔다. 또 성평등 정책 추진체계를 확대하는 취지로 기존 양성평등기존법을 성평등기본법으로 개정한다.  원민경 성평등부 장관은 19일 이런 내용을 담은 업무보고를 진행했다.  성평등부는 2027년부터 공공 및 민간부문에 고용평등임금공시제를 도입할 계획이다. 조직 내 임금·고용의 성별 현황과 구조를 공개하는 제도다. 이를 위해 내년 상반기 법안을 마련하고 하반기 공시 시스템을 구축한다.  현재 8개 부처에만 있는 양성평등정책담당관도 전 부처로 확대한다.  양성평등기본법을 성평등기본법으로 전부개정하는 방안을 검토한다. 양성평등위원회 개편 등 거버넌스 강화, 용어 정비 등을 포함한다.  원 장관은 ""여성 안전과 성평등 노동 환경 등 사회 전반에 뿌리 박혀 있는 성 역할 규범과 관행·제도, 전반적인 변화와 성평등 가치 확산에 양성평등위원회가 중심적으로 역할을 할 것""이라고 말했다.  '젠더갈등' 등 청년 성별 인식격차 완화를 위해 공론의 장도 내년 본격 운영한다.  디지털성범죄 대응에도 집중한다. 디지털성범죄에 신속하게 대응하고 관계기관과 유기적 연계를 위해 내년 하반기 디지털성범죄 피해 통합지원단(가칭) 설치를 추진한다. 방송미디어통신위원회, 경찰청 등과 상시 협력체계를 구축할 계획이다.  또 일반 국민 누구나 피해촬영물 등을 발견하면 신고할 수 있는 온라인 신고창구도 하반기부터 운영한다.  친밀관계 기반 폭력의 경우 교제폭력 관련 처벌법을 마련한다. 스토킹방지법을 개정해 온라인에 유포된 스토킹 피해자의 개인정보가 삭제될 수 있는 법적 근거를 만든다.  아동·청소년 성범죄에 대해선 온라인 성착취물을 자동으로 수집해 신고하는 인공지능(AI) 대응시스템을 고도화한다.  가족 관련 사업 중엔 경계선지능 한부모가족 지원이 신설된다. 조기 진단, 치료 등을 지원한다.",https://n.news.naver.com/mnews/article/008/0005294579
2025-12-19 19:07:00,"김현정, 16년 만에 '뉴스쇼' 떠난다…후임은 박성태 전 JTBC 앵커","CBS라디오 '김현정의 뉴스쇼'를 이끌어온 김현정 PD(48)가 16년 만에 프로그램을 떠난다.  19일 CBS에 따르면 김 PD는 내년 1월2일 방송을 끝으로 '김현정의 뉴스쇼'에서 하차한다.  김 PD는 2008년 5월부터 현재까지 '뉴스쇼' 진행을 맡아왔다. 출산 휴직 기간과 라디오 음악 프로그램 연출로 자리를 비운 10개월을 제외하곤 16년간 매일 아침 생방송 현장을 지켰다.  '김현정의 뉴스쇼'는 국내 단일 시사 프로그램 유튜브 채널 중 최초로 구독자 100만명을 돌파했다. 현재 구독자는 162만명이다. '뉴스쇼'는 한국PD대상과 한국방송대상, 방송통신위원회 방송대상 수상 성과를 거두기도 했다.  프로그램을 떠나는 김 PD는 향후 연구 휴가를 보내며 새로운 프로그램을 구상할 계획인 것으로 전해졌다. 김 PD는 오는 22일 오전 방송에서 하차 심정과 향후 계획을 직접 밝힐 예정이다.  김 PD 후임으로는 박성태 사람과사회연구소 실장이 낙점됐다. JTBC 기자 출신인 박 실장은 2017~2020년 JTBC '뉴스룸'의 '비하인드 뉴스', '비하인드+' 코너를 담당했고 2022년엔 JTBC 뉴스룸 평일 메인 앵커를 맡았다.",https://n.news.naver.com/mnews/article/008/0005294578
